Id,SalePrice
2735,154168.40890944752
2736,144705.92148027816
2737,115126.31089424793
2738,142921.45920903698
2739,177966.67065847878
2740,152663.94442379646
2741,172999.69445084516
2742,197347.76005474603
2743,173058.43230441047
2744,176836.41854751136
2745,163633.2593715708
2746,137373.76428050696
2747,179798.11948460285
2748,135746.55410436893
2749,145954.72997102715
2750,133601.00332803695
2751,144434.3763458676
2752,233700.92099104487
2753,163307.86900673425
2754,246668.51049065587
2755,151051.04604883838
2756,94118.5173532938
2757,91501.85427223946
2758,131745.23810791134
2759,171833.6247954664
2760,154929.71590924068
2761,161066.129338745
2762,152306.0219735064
2763,206720.4224424887
2764,180820.61793967852
2765,270232.00769240793
2766,142182.06163162648
2767,81437.22580711948
2768,107043.27373615108
2769,138994.08309157807
2770,159382.70029270867
2771,113317.71395357346
2772,107478.65283575511
2773,202803.2929743638
2774,144873.6391983707
2775,143323.23493246982
2776,160219.59377835065
2777,179412.85079931197
2778,122947.64949693988
2779,154064.48874778076
2780,97543.45793246009
2781,89412.16830634113
2782,108262.0235127481
2783,103806.71251883658
2784,137336.2256189166
2785,161052.77338974216
2786,88922.22609956449
2787,146350.24647625387
2788,94331.84036729761
2789,190002.69925232857
2790,90541.60453812391
2791,126774.68172675758
2792,88041.62233222331
2793,158413.4731466803
2794,111428.42757548529
2795,131758.09202872202
2796,82412.88057131678
2797,219621.41555070571
2798,135591.35200606225
2799,150527.65972301646
2800,69185.96692302081
2801,110242.75158452764
2802,150014.63781471373
2803,167291.26801563494
2804,139916.0513303108
2805,103416.82382126522
2806,97193.11166918944
2807,173258.62272498247
2808,184298.36040213777
2809,132095.6452796158
2810,140011.93887671203
2811,196153.67681059896
2812,187936.4090511086
2813,185239.68522578714
2814,169871.54742734993
2815,121246.27701932695
2816,228873.07592547635
2817,174751.76507017712
2818,155517.36006508375
2819,199023.81475048236
2820,165272.97895954284
2821,127199.19350263508
2822,211569.74472574962
2823,288771.17607121065
2824,202118.43649308223
2825,176522.98586879976
2826,146237.38935906024
2827,145309.95408467538
2828,263677.8959065579
2829,245452.84215346744
2830,231424.8091537189
2831,210680.50842828988
2832,245986.13559450206
2833,299346.5840414518
2834,233041.40231129326
2835,237696.46791526666
2836,230154.343952877
2837,178346.29425340818
2838,152956.21474191095
2839,212144.52082490936
2840,203935.8917826032
2841,222345.60795679296
2842,251368.26584741825
2843,166955.19036926128
2844,190376.29367078244
2845,118027.68597208915
2846,231688.66487953972
2847,218810.28726004492
2848,223737.55422255848
2849,214609.56612368152
2850,293456.92926345265
2851,236880.79758536888
2852,250531.46995523685
2853,252634.5093406257
2854,175320.05619005047
2855,218477.46849474605
2856,214730.7246206045
2857,213180.94423767153
2858,217283.50656841192
2859,137966.18361530345
2860,136513.53206738472
2861,134385.67865156746
2862,240248.21119351554
2863,138570.71161256914
2864,272454.74687999475
2865,151686.04257955795
2866,175956.75952303348
2867,117370.3692009738
2868,132394.24474835428
2869,114427.36151500893
2870,153071.21855760485
2871,84353.89520858988
2872,29767.119664319238
2873,99854.2370049307
2874,176531.6661885523
2875,126175.84684253627
2876,195075.94560568922
2877,137086.24649375377
2878,144978.34529942597
2879,149648.73861304714
2880,123755.74070562157
2881,124020.39738874466
2882,172181.36349278965
2883,206990.87548445872
2884,207054.06272240312
2885,182091.61468050888
2886,233932.44750506556
2887,106288.63006267915
2888,163787.34792954664
2889,50043.50802577779
2890,98125.28581009395
2891,158503.1987347084
2892,35906.88637939541
2893,95330.11630899532
2894,39715.1812573089
2895,315318.45171798277
2896,278612.74996100063
2897,235828.57172208172
2898,161288.96335020816
2899,237319.1108879268
2900,166829.7139144274
2901,235326.30344539744
2902,228082.59883292494
2903,323991.35780316254
2904,349850.60940929793
2905,80251.32723895987
2906,222916.00972627892
2907,129566.52664001522
2908,141417.040357888
2909,170612.3257124561
2910,78168.2614798524
2911,81872.50357886302
2912,181078.63821380257
2913,86547.08910215719
2914,72066.16262631994
2915,80027.46267921638
2916,88266.90668543414
2917,178569.19570516763
2918,113382.42086441795
2919,258764.28194517092
