Id,SalePrice
1368,133166.92879366205
1369,143540.26674224544
1370,243037.6126440446
1371,108003.15937849469
1372,184134.77631436117
1373,236864.170608537
1374,429654.079304899
1375,242862.58557440294
1376,254932.14915676866
1377,91908.02092058523
1378,129268.92841087021
1379,94307.59138078213
1380,164237.6116674182
1381,57312.47916691884
1382,224604.51880387688
1383,161866.13127196103
1384,152694.60465732138
1385,103406.8887155662
1386,124943.89854126594
1387,257976.0350700025
1388,169786.43636528432
1389,349006.6401817326
1390,136847.6807482045
1391,217907.1238907576
1392,137496.09803918347
1393,120295.8605773129
1394,152647.47919900564
1395,227291.30198608726
1396,276204.1745487884
1397,154707.84164415282
1398,137821.56783397714
1399,132224.21317483234
1400,156874.60025398596
1401,123086.22088608607
1402,195398.68010465277
1403,206190.9168809371
1404,254315.24466188735
1405,105069.03514282509
1406,287574.58249493013
1407,130871.96097443494
1408,104865.46493415604
1409,121186.66548869452
1410,206534.8082540759
1411,205618.18367249047
1412,144551.47272237885
1413,93114.6584866944
1414,249532.9149015027
1415,176423.44863734965
1416,198852.97462428352
1417,140568.75537382974
1418,312843.09123599046
1419,125345.82808534066
1420,226175.83621791
1421,178510.64306299915
1422,131042.12523618719
1423,142076.23339466986
1424,215723.45505250618
1425,136068.95299582265
1426,162693.055980704
1427,272860.44956576754
1428,129380.26788182043
1429,125861.01080092609
1430,199151.84655173146
1431,188097.37126336579
1432,127723.721470045
1433,97043.26658481659
1434,194539.79692713698
1435,168078.03505076395
1436,177405.189386144
1437,109620.50741159829
1438,369231.8625810628
1439,148142.09980602044
1440,175213.95376676202
1441,230869.39412668036
1442,145021.2632983033
1443,352064.33866360295
1444,106270.17516202967
1445,188585.9902164017
1446,128874.52449148078
1447,141882.35032193572
1448,242215.39243068473
1449,103786.88595320849
1450,101134.39946389598
1451,124186.64284839047
1452,270107.89585105795
1453,131267.2736186948
1454,120949.04600874525
1455,192714.93493592268
1456,173850.6410193064
1457,200540.99187214376
1458,262936.8459256326
1459,146033.88946703565
1460,153781.25445212517
